time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0
1477010443050000	0.734613	0.628749	7.22131	2.29292e-017	-6.22538e-017	radar	74.2445	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686
1477010443100000	1.16052	0.494895	7.22447	-0.127059	-0.0118571	lidar	0.22019	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996
1477010443150000	1.16688	0.498453	7.21706	0.0116183	0.0136861	radar	1.2723	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781
1477010443200000	1.62086	0.571645	7.21674	0.166633	0.0630485	lidar	0.496483	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597
1477010443250000	1.68531	0.505331	6.07815	-0.0427619	-0.214084	radar	6.29692	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323
1477010443300000	2.17739	0.577366	6.03506	0.0292976	-0.117973	lidar	0.608033	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932
1477010443350000	2.14017	0.594692	5.65336	0.00577346	-0.434036	radar	4.22638	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389
1477010443400000	2.62294	0.627457	5.63209	0.0175625	-0.341601	lidar	0.46411	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654
1477010443450000	2.89906	0.629307	5.53426	-0.0121462	-0.440495	radar	0.365287	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668
1477010443500000	3.03834	0.623435	5.53105	-0.0249735	-0.431161	lidar	0.194933	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415
1477010443550000	3.48148	0.527288	5.53909	-0.163328	-0.77312	radar	1.08501	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818
1477010443600000	3.87017	0.416665	5.57851	-0.275413	-0.964284	lidar	0.918624	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576
1477010443650000	4.06555	0.522962	5.51855	-0.117137	-0.42058	radar	3.72279	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724
1477010443700000	4.30405	0.52922	5.49527	-0.10357	-0.351194	lidar	0.193167	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614
1477010443750000	4.54169	0.575503	5.36982	-0.0577089	-0.217383	radar	1.27133	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.41056	0.712306	5.30112	0.0427433	-0.0343195	lidar	4.03151	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.95371	0.682604	5.15304	0.0161475	-0.0577396	radar	2.95681	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.46651	0.676723	5.16233	0.00212946	-0.0704611	lidar	0.767693	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.48677	0.67063	5.27869	-0.000952274	-0.0741147	radar	2.16653	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.97562	0.685306	5.27931	0.00446546	-0.0520052	lidar	0.602221	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.08916	0.602917	5.17156	-0.0605156	-0.16869	radar	3.56906	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.34388	0.723228	5.13231	0.0308634	0.00276929	lidar	3.63737	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59883	0.754942	5.09154	0.0477405	0.030325	radar	0.263526	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.79409	0.747105	5.09404	0.0360845	0.00825259	lidar	0.115202	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.16167	0.732727	4.94514	0.0179043	-0.023198	radar	1.90022	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.18858	0.812656	4.92523	0.0706689	0.0607638	lidar	2.03191	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.7455	0.828471	5.13994	0.0668539	0.0525864	radar	4.54779	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.83754	0.794471	5.14008	0.0419133	0.012642	lidar	0.704654	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.24037	0.823166	5.00459	0.0482226	0.017113	radar	1.59646	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.28963	0.831174	4.99869	0.0520884	0.0231874	lidar	0.449536	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.52121	0.925875	5.21233	0.103744	0.101252	radar	6.71973	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.75435	0.987562	5.20861	0.129886	0.132829	lidar	0.270313	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.43806	1.06945	5.23475	0.146126	0.136464	radar	4.37404	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.32956	1.05986	5.22519	0.143727	0.134936	lidar	1.472	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.86401	1.17939	5.27005	0.17997	0.168393	radar	3.05725	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
